1,新世紀のラブソング,0:5:14,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/4TbKZPrJsqBgfyX2syEy8e
2,E,0:4:12,https://i.scdn.co/image/ab67616d00001e0261932a009909264714bd7fe5,https://open.spotify.com/track/1DkybjuRycHNQKbDpCTcnO
3,24時,0:3:31,https://i.scdn.co/image/ab67616d00001e0242b08c3ee667cbba84372739,https://open.spotify.com/track/4EZnEUoKYVG5wfx5pF8Gb7
4,真夜中と真昼の夢,0:4:20,https://i.scdn.co/image/ab67616d00001e0242b08c3ee667cbba84372739,https://open.spotify.com/track/0U9qgW7Iw263gcvAAL6R2r
5,タイトロープ,0:5:28,https://i.scdn.co/image/ab67616d00001e02f28d3db8c19a509ba620d7b4,https://open.spotify.com/track/3L3NhXN0kV2yLVLE0CB2Qy
6,ネオテニー,0:4:43,https://i.scdn.co/image/ab67616d00001e023bb7278a19431ccc51836546,https://open.spotify.com/track/6Z1T0pLRwg2y00UnXRORGk
7,或る街の群青,0:4:16,https://i.scdn.co/image/ab67616d00001e023bb7278a19431ccc51836546,https://open.spotify.com/track/2sMf2FGk89v6BTJgKXGW1V
8,マジックディスク,0:4:36,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/6ZYEx7IetMWyiBXbgDBoqx
9,さよならロストジェネレイション,0:5:19,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/7rbLplcc7cvh0gYyJ0pfcv
10,架空生物のブルース,0:4:18,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/0FelWZcgd4NcDNM0ETwZUq
11,ライジングサン,0:4:17,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/6bGjLifUamUf1C1AEZZFKi
12,ソラニン,0:4:32,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/2H9YjQghPZ74vt0U4xHcKq
13,ムスタング,0:4:50,https://i.scdn.co/image/ab67616d00001e021f7e4a14a894499462aa82ce,https://open.spotify.com/track/45vPWzOabPhF7PxR4XHQLb
14,All right part2,0:3:34,https://i.scdn.co/image/ab67616d00001e0209d37f4bb12c1e55fc670638,https://open.spotify.com/track/4jnmxdLw1gld2Hr8EHiDxj
15,踵で愛を打ち鳴らせ,0:4:25,https://i.scdn.co/image/ab67616d00001e0209d37f4bb12c1e55fc670638,https://open.spotify.com/track/2N3mCpPteeF3Y80skvVmV8
16,ムスタング (mix for 芽衣子),0:5:7,https://i.scdn.co/image/ab67616d00001e02588d692f3f774f2468479784,https://open.spotify.com/track/1ShLI6nFosXd9nYXmhVLDv
17,夜を越えて,0:4:40,https://i.scdn.co/image/ab67616d00001e02588d692f3f774f2468479784,https://open.spotify.com/track/5BfpzwyyTQuHAwu4xn9i6A
18,アネモネの咲く春に（2012 東京国際フォーラム）,0:6:21,https://i.scdn.co/image/ab67616d00001e02588d692f3f774f2468479784,https://open.spotify.com/track/5LQB4UF3NqUKpRsj9dTka0
19,Wonder Future / ワンダーフューチャー,0:4:14,https://i.scdn.co/image/ab67616d00001e025bf970c70d47889155418004,https://open.spotify.com/track/2qDR4gH9ZK7gdQXz9h2Jrr
20,Prisoner in a Frame / 額の中の囚人,0:4:36,https://i.scdn.co/image/ab67616d00001e025bf970c70d47889155418004,https://open.spotify.com/track/25zR0NY5jV9XloZhyR6dSK
21,月光,0:6:21,https://i.scdn.co/image/ab67616d00001e02f28d3db8c19a509ba620d7b4,https://open.spotify.com/track/3u01jnP51pr8OTewaeriB6
22,ロードムービー,0:4:24,https://i.scdn.co/image/ab67616d00001e02b8e246c4d41aa6e9499b7bf4,https://open.spotify.com/track/21c3vu621w0GiAd7QlWzPc
23,夕暮れの紅,0:4:16,https://i.scdn.co/image/ab67616d00001e02b8e246c4d41aa6e9499b7bf4,https://open.spotify.com/track/5etdnAOiwuKzpqNxunBbDh
24,ノーネーム,0:5:0,https://i.scdn.co/image/ab67616d00001e0261932a009909264714bd7fe5,https://open.spotify.com/track/2Bj0gGjErVEPH6njfG2GmU
25,転がる岩、君に朝が降る - From THE FIRST TAKE,0:5:6,https://i.scdn.co/image/ab67616d00001e02653045ddcc2f53b28ea68ad5,https://open.spotify.com/track/335mREcIWAsekmrCZuuIJQ
26,ソラニン - From THE FIRST TAKE,0:5:15,https://i.scdn.co/image/ab67616d00001e0281c7b3a731eed22f0b9b54e6,https://open.spotify.com/track/4rivPkJPunzCogJubj1eRI
27,Be Alright,0:4:0,https://i.scdn.co/image/ab67616d00001e029dff01d7f23af6cb8fc11efd,https://open.spotify.com/track/60USlcssXNDV5jiLYGzaML
28,ライフ イズ ビューティフル,0:4:17,https://i.scdn.co/image/ab67616d00001e02aab1512b294095e940d9d8a7,https://open.spotify.com/track/1SRJVcxArjAIkFtCNIMfVw
29,転がる岩、君に朝が降る,0:4:37,https://i.scdn.co/image/ab67616d00001e023bb7278a19431ccc51836546,https://open.spotify.com/track/33cvF54sRDtyflQJJ4fjbb
30,リライト,0:3:45,https://i.scdn.co/image/ab67616d00001e0242b08c3ee667cbba84372739,https://open.spotify.com/track/3txqYlzoDZGLoW8MGll9tQ
31,触れたい 確かめたい (Album Mix),0:4:37,https://i.scdn.co/image/ab67616d00001e029dff01d7f23af6cb8fc11efd,https://open.spotify.com/track/5PJwi693ugi6Cj6IrDvcyc
